Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
PALC,2026-05-29,2026-05-29 10:15:51,7995.0,8000.0,166.0
PALC,2026-05-29,2026-05-29 11:20:26,7995.0,7900.0,219.0
PALC,2026-05-29,2026-05-29 11:55:27,7995.0,7900.0,258.0
PALC,2026-05-29,2026-05-29 12:04:43,7995.0,7900.0,258.0
PALC,2026-05-29,2026-05-29 12:05:34,7995.0,7900.0,322.0
PALC,2026-05-29,2026-05-29 12:15:27,7995.0,7900.0,322.0
PALC,2026-05-29,2026-05-29 12:25:04,7995.0,7900.0,322.0
PALC,2026-05-29,2026-05-29 12:56:03,7995.0,7900.0,346.0
PALC,2026-05-29,2026-05-29 12:58:29,7995.0,7900.0,346.0
PALC,2026-05-29,2026-05-29 13:05:25,7995.0,7850.0,411.0
PALC,2026-05-29,2026-05-29 13:20:30,7995.0,7845.0,416.0
PALC,2026-05-29,2026-05-29 13:35:27,7995.0,7845.0,423.0
PALC,2026-05-29,2026-05-29 13:50:29,7995.0,7805.0,424.0
PALC,2026-05-29,2026-05-29 14:05:34,7995.0,7975.0,749.0
PALC,2026-05-29,2026-05-29 14:20:23,7995.0,7975.0,749.0
PALC,2026-05-29,2026-05-29 14:35:25,7995.0,7975.0,776.0
PALC,2026-05-29,2026-05-29 14:50:26,7995.0,7975.0,776.0
PALC,2026-06-01,2026-06-01 09:50:26,0.0,7975.0,0.0
PALC,2026-06-01,2026-06-01 10:05:31,7975.0,7950.0,581.0
PALC,2026-06-01,2026-06-01 10:20:23,7975.0,7950.0,581.0
PALC,2026-06-01,2026-06-01 10:35:21,7975.0,7950.0,597.0
PALC,2026-06-01,2026-06-01 10:50:23,7975.0,7975.0,603.0
PALC,2026-06-01,2026-06-01 11:05:28,7975.0,8000.0,633.0
PALC,2026-06-01,2026-06-01 11:20:26,7975.0,8000.0,657.0
PALC,2026-06-01,2026-06-01 11:35:27,7975.0,8000.0,660.0
PALC,2026-06-01,2026-06-01 11:50:23,7975.0,8000.0,667.0
PALC,2026-06-01,2026-06-01 12:05:27,7975.0,8000.0,698.0
PALC,2026-06-01,2026-06-01 12:20:27,7975.0,8000.0,698.0
PALC,2026-06-01,2026-06-01 12:35:25,7975.0,8000.0,713.0
PALC,2026-06-01,2026-06-01 12:50:25,7975.0,7975.0,723.0
PALC,2026-06-01,2026-06-01 13:05:26,7975.0,7975.0,723.0
PALC,2026-06-01,2026-06-01 13:20:28,7975.0,7975.0,751.0
PALC,2026-06-01,2026-06-01 13:35:26,7975.0,7975.0,772.0
PALC,2026-06-01,2026-06-01 13:50:29,7975.0,7975.0,802.0
PALC,2026-06-01,2026-06-01 14:05:29,7975.0,7975.0,802.0
PALC,2026-06-01,2026-06-01 14:20:30,7975.0,7975.0,802.0
PALC,2026-06-01,2026-06-01 14:35:28,7975.0,7975.0,802.0
PALC,2026-06-01,2026-06-01 14:50:32,7975.0,7975.0,833.0
PALC,2026-06-01,2026-06-01 15:05:33,7975.0,7975.0,833.0
PALC,2026-06-02,2026-06-02 09:50:24,8000.0,7975.0,120.0
PALC,2026-06-02,2026-06-02 10:05:25,8000.0,8000.0,235.0
PALC,2026-06-02,2026-06-02 10:20:23,8000.0,8000.0,235.0
PALC,2026-06-02,2026-06-02 10:35:22,8000.0,8000.0,250.0
PALC,2026-06-02,2026-06-02 10:50:23,8000.0,8000.0,250.0
PALC,2026-06-02,2026-06-02 11:05:25,8000.0,7900.0,2035.0
PALC,2026-06-02,2026-06-02 11:20:25,8000.0,7990.0,2042.0
PALC,2026-06-02,2026-06-02 11:35:27,8000.0,7990.0,2044.0
PALC,2026-06-02,2026-06-02 11:50:25,8000.0,7990.0,2059.0
PALC,2026-06-02,2026-06-02 12:05:24,8000.0,7990.0,2109.0
PALC,2026-06-02,2026-06-02 12:20:23,8000.0,8120.0,3710.0
PALC,2026-06-02,2026-06-02 12:35:28,8000.0,7975.0,7334.0
PALC,2026-06-02,2026-06-02 12:49:21,8000.0,7900.0,7533.0
PALC,2026-06-02,2026-06-02 12:50:26,8000.0,7900.0,7533.0
