Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
PALC,2026-05-28,2026-05-28 19:55:40,7800.0,7995.0,2720.0
PALC,2026-05-28,2026-05-28 19:57:31,7800.0,7995.0,2720.0
PALC,2026-05-28,2026-05-28 19:57:38,7800.0,7995.0,2720.0
PALC,2026-05-29,2026-05-29 09:34:45,0.0,7995.0,0.0
PALC,2026-05-29,2026-05-29 10:15:51,7995.0,8000.0,166.0
PALC,2026-05-29,2026-05-29 11:20:26,7995.0,7900.0,219.0
PALC,2026-05-29,2026-05-29 11:55:27,7995.0,7900.0,258.0
PALC,2026-05-29,2026-05-29 12:04:43,7995.0,7900.0,258.0
PALC,2026-05-29,2026-05-29 12:05:34,7995.0,7900.0,322.0
PALC,2026-05-29,2026-05-29 12:15:27,7995.0,7900.0,322.0
PALC,2026-05-29,2026-05-29 12:25:04,7995.0,7900.0,322.0
PALC,2026-05-29,2026-05-29 12:56:03,7995.0,7900.0,346.0
PALC,2026-05-29,2026-05-29 12:58:29,7995.0,7900.0,346.0
