Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
NSBC,2026-05-28,2026-05-28 19:55:40,18000.0,17980.0,1397.0
NSBC,2026-05-28,2026-05-28 19:57:31,18000.0,17980.0,1397.0
NSBC,2026-05-28,2026-05-28 19:57:38,18000.0,17980.0,1397.0
NSBC,2026-05-29,2026-05-29 09:34:45,0.0,17980.0,0.0
NSBC,2026-05-29,2026-05-29 10:15:51,17995.0,17970.0,340.0
NSBC,2026-05-29,2026-05-29 11:20:26,17995.0,18000.0,628.0
NSBC,2026-05-29,2026-05-29 11:55:27,17995.0,17970.0,923.0
NSBC,2026-05-29,2026-05-29 12:04:43,17995.0,17970.0,923.0
NSBC,2026-05-29,2026-05-29 12:05:34,17995.0,18000.0,1247.0
NSBC,2026-05-29,2026-05-29 12:15:27,17995.0,18000.0,1319.0
NSBC,2026-05-29,2026-05-29 12:25:04,17995.0,18000.0,1319.0
NSBC,2026-05-29,2026-05-29 12:56:03,17995.0,18000.0,1405.0
NSBC,2026-05-29,2026-05-29 12:58:29,17995.0,18000.0,1405.0
NSBC,2026-05-29,2026-05-29 13:05:25,17995.0,18000.0,1468.0
NSBC,2026-05-29,2026-05-29 13:20:30,17995.0,17980.0,1545.0
NSBC,2026-05-29,2026-05-29 13:35:27,17995.0,18000.0,1658.0
NSBC,2026-05-29,2026-05-29 13:50:29,17995.0,18000.0,1700.0
NSBC,2026-05-29,2026-05-29 14:05:34,17995.0,17950.0,1915.0
NSBC,2026-05-29,2026-05-29 14:20:23,17995.0,17950.0,1915.0
NSBC,2026-05-29,2026-05-29 14:35:25,17995.0,18000.0,2056.0
NSBC,2026-05-29,2026-05-29 14:50:26,17995.0,18000.0,2056.0
NSBC,2026-05-29,2026-05-29 15:05:35,17995.0,18000.0,2056.0
NSBC,2026-05-29,2026-05-29 15:20:29,17995.0,18000.0,2056.0
NSBC,2026-05-29,2026-05-29 15:35:29,17995.0,18000.0,2056.0
