Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SDSC,2026-05-29,2026-05-29 10:15:51,1750.0,1780.0,336.0
SDSC,2026-05-29,2026-05-29 11:20:26,1750.0,1795.0,4803.0
SDSC,2026-05-29,2026-05-29 11:55:27,1750.0,1800.0,5714.0
SDSC,2026-05-29,2026-05-29 12:04:43,1750.0,1800.0,5714.0
SDSC,2026-05-29,2026-05-29 12:05:34,1750.0,1800.0,6652.0
SDSC,2026-05-29,2026-05-29 12:15:27,1750.0,1800.0,6681.0
SDSC,2026-05-29,2026-05-29 12:25:04,1750.0,1800.0,6681.0
SDSC,2026-05-29,2026-05-29 12:56:03,1750.0,1800.0,9298.0
SDSC,2026-05-29,2026-05-29 12:58:29,1750.0,1800.0,9298.0
SDSC,2026-05-29,2026-05-29 13:05:25,1750.0,1795.0,9537.0
SDSC,2026-05-29,2026-05-29 13:20:30,1750.0,1800.0,9547.0
SDSC,2026-05-29,2026-05-29 13:35:27,1750.0,1795.0,12548.0
SDSC,2026-05-29,2026-05-29 13:50:29,1750.0,1795.0,12608.0
SDSC,2026-05-29,2026-05-29 14:05:34,1750.0,1800.0,17952.0
SDSC,2026-05-29,2026-05-29 14:20:23,1750.0,1800.0,17952.0
SDSC,2026-05-29,2026-05-29 14:35:25,1750.0,1810.0,18204.0
SDSC,2026-05-29,2026-05-29 14:50:26,1750.0,1810.0,18204.0
SDSC,2026-06-01,2026-06-01 09:50:26,0.0,1810.0,0.0
SDSC,2026-06-01,2026-06-01 10:05:31,1845.0,1850.0,1784.0
SDSC,2026-06-01,2026-06-01 10:20:23,1845.0,1850.0,2691.0
SDSC,2026-06-01,2026-06-01 10:35:21,1845.0,1850.0,2813.0
SDSC,2026-06-01,2026-06-01 10:50:23,1845.0,1850.0,3237.0
SDSC,2026-06-01,2026-06-01 11:05:28,1845.0,1850.0,3266.0
SDSC,2026-06-01,2026-06-01 11:20:26,1845.0,1850.0,3316.0
SDSC,2026-06-01,2026-06-01 11:35:27,1845.0,1850.0,3766.0
SDSC,2026-06-01,2026-06-01 11:50:23,1845.0,1850.0,4058.0
SDSC,2026-06-01,2026-06-01 12:05:27,1845.0,1850.0,4058.0
SDSC,2026-06-01,2026-06-01 12:20:27,1845.0,1865.0,4059.0
SDSC,2026-06-01,2026-06-01 12:35:25,1845.0,1850.0,4711.0
SDSC,2026-06-01,2026-06-01 12:50:25,1845.0,1850.0,6087.0
SDSC,2026-06-01,2026-06-01 13:05:26,1845.0,1875.0,6601.0
SDSC,2026-06-01,2026-06-01 13:20:28,1845.0,1875.0,6601.0
SDSC,2026-06-01,2026-06-01 13:35:26,1845.0,1880.0,6780.0
SDSC,2026-06-01,2026-06-01 13:50:29,1845.0,1890.0,6800.0
SDSC,2026-06-01,2026-06-01 14:05:29,1845.0,1875.0,7364.0
SDSC,2026-06-01,2026-06-01 14:20:30,1845.0,1875.0,7364.0
SDSC,2026-06-01,2026-06-01 14:35:28,1845.0,1875.0,7364.0
SDSC,2026-06-01,2026-06-01 14:50:32,1845.0,1880.0,7636.0
SDSC,2026-06-01,2026-06-01 15:05:33,1845.0,1880.0,7636.0
SDSC,2026-06-02,2026-06-02 09:50:24,1890.0,1890.0,455.0
SDSC,2026-06-02,2026-06-02 10:05:25,1890.0,1895.0,798.0
SDSC,2026-06-02,2026-06-02 10:20:23,1890.0,1895.0,816.0
SDSC,2026-06-02,2026-06-02 10:35:22,1890.0,1895.0,918.0
SDSC,2026-06-02,2026-06-02 10:50:23,1890.0,1890.0,1066.0
SDSC,2026-06-02,2026-06-02 11:05:25,1890.0,1880.0,1450.0
