Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
CFAC,2026-05-28,2026-05-28 19:55:40,1485.0,1485.0,3438.0
CFAC,2026-05-28,2026-05-28 19:57:31,1485.0,1485.0,3438.0
CFAC,2026-05-28,2026-05-28 19:57:38,1485.0,1485.0,3438.0
CFAC,2026-05-29,2026-05-29 09:34:45,0.0,1485.0,0.0
CFAC,2026-05-29,2026-05-29 10:15:51,1500.0,1480.0,595.0
CFAC,2026-05-29,2026-05-29 11:20:26,1500.0,1460.0,1082.0
CFAC,2026-05-29,2026-05-29 11:55:27,1500.0,1475.0,1218.0
CFAC,2026-05-29,2026-05-29 12:04:43,1500.0,1475.0,1218.0
CFAC,2026-05-29,2026-05-29 12:05:34,1500.0,1515.0,1313.0
CFAC,2026-05-29,2026-05-29 12:15:27,1500.0,1515.0,1313.0
CFAC,2026-05-29,2026-05-29 12:25:04,1500.0,1515.0,1313.0
CFAC,2026-05-29,2026-05-29 12:56:03,1500.0,1485.0,1364.0
