Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
STAC,2026-05-29,2026-05-29 10:15:51,3095.0,3000.0,1271.0
STAC,2026-05-29,2026-05-29 11:20:26,3095.0,3025.0,4535.0
STAC,2026-05-29,2026-05-29 11:55:27,3095.0,3030.0,4745.0
STAC,2026-05-29,2026-05-29 12:04:43,3095.0,3030.0,4745.0
STAC,2026-05-29,2026-05-29 12:05:34,3095.0,3030.0,4755.0
STAC,2026-05-29,2026-05-29 12:15:27,3095.0,3030.0,4774.0
STAC,2026-05-29,2026-05-29 12:25:04,3095.0,3030.0,4774.0
STAC,2026-05-29,2026-05-29 12:56:03,3095.0,3050.0,4917.0
STAC,2026-05-29,2026-05-29 12:58:29,3095.0,3050.0,4917.0
STAC,2026-05-29,2026-05-29 13:05:25,3095.0,3020.0,5553.0
STAC,2026-05-29,2026-05-29 13:20:30,3095.0,3020.0,5915.0
STAC,2026-05-29,2026-05-29 13:35:27,3095.0,2670.0,15915.0
STAC,2026-05-29,2026-05-29 13:50:29,3095.0,2705.0,15949.0
STAC,2026-05-29,2026-05-29 14:05:34,3095.0,3000.0,16009.0
STAC,2026-05-29,2026-05-29 14:20:23,3095.0,3000.0,16009.0
STAC,2026-05-29,2026-05-29 14:35:25,3095.0,3000.0,16155.0
STAC,2026-05-29,2026-05-29 14:50:26,3095.0,3000.0,16155.0
STAC,2026-06-01,2026-06-01 09:50:26,0.0,3000.0,0.0
STAC,2026-06-01,2026-06-01 10:05:31,3100.0,3115.0,909.0
STAC,2026-06-01,2026-06-01 10:20:23,3100.0,3115.0,965.0
STAC,2026-06-01,2026-06-01 10:35:21,3100.0,3100.0,1590.0
STAC,2026-06-01,2026-06-01 10:50:23,3100.0,3100.0,1670.0
STAC,2026-06-01,2026-06-01 11:05:28,3100.0,2870.0,3670.0
STAC,2026-06-01,2026-06-01 11:20:26,3100.0,3000.0,3820.0
STAC,2026-06-01,2026-06-01 11:35:27,3100.0,3000.0,8880.0
STAC,2026-06-01,2026-06-01 11:50:23,3100.0,3000.0,9162.0
STAC,2026-06-01,2026-06-01 12:05:27,3100.0,2875.0,13162.0
STAC,2026-06-01,2026-06-01 12:20:27,3100.0,2875.0,13162.0
STAC,2026-06-01,2026-06-01 12:35:25,3100.0,2985.0,13302.0
STAC,2026-06-01,2026-06-01 12:50:25,3100.0,2985.0,13302.0
STAC,2026-06-01,2026-06-01 13:05:26,3100.0,2985.0,17412.0
STAC,2026-06-01,2026-06-01 13:20:28,3100.0,2985.0,17412.0
STAC,2026-06-01,2026-06-01 13:35:26,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 13:50:29,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 14:05:29,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 14:20:30,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 14:35:28,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 14:50:32,3100.0,2815.0,26632.0
STAC,2026-06-01,2026-06-01 15:05:33,3100.0,2815.0,26632.0
STAC,2026-06-02,2026-06-02 09:50:24,0.0,2815.0,0.0
STAC,2026-06-02,2026-06-02 10:05:25,3000.0,3000.0,90.0
STAC,2026-06-02,2026-06-02 10:20:23,3000.0,3000.0,220.0
STAC,2026-06-02,2026-06-02 10:35:22,3000.0,3000.0,340.0
STAC,2026-06-02,2026-06-02 10:50:23,3000.0,3000.0,387.0
STAC,2026-06-02,2026-06-02 11:05:25,3000.0,3025.0,403.0
STAC,2026-06-02,2026-06-02 11:20:25,3000.0,3015.0,420.0
STAC,2026-06-02,2026-06-02 11:35:27,3000.0,3000.0,626.0
STAC,2026-06-02,2026-06-02 11:50:25,3000.0,3015.0,642.0
STAC,2026-06-02,2026-06-02 12:05:24,3000.0,3000.0,661.0
STAC,2026-06-02,2026-06-02 12:20:23,3000.0,3010.0,705.0
