Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
STAC,2026-05-29,2026-05-29 10:15:51,3095.0,3000.0,1271.0
STAC,2026-05-29,2026-05-29 11:20:26,3095.0,3025.0,4535.0
STAC,2026-05-29,2026-05-29 11:55:27,3095.0,3030.0,4745.0
STAC,2026-05-29,2026-05-29 12:04:43,3095.0,3030.0,4745.0
STAC,2026-05-29,2026-05-29 12:05:34,3095.0,3030.0,4755.0
STAC,2026-05-29,2026-05-29 12:15:27,3095.0,3030.0,4774.0
STAC,2026-05-29,2026-05-29 12:25:04,3095.0,3030.0,4774.0
STAC,2026-05-29,2026-05-29 12:56:03,3095.0,3050.0,4917.0
STAC,2026-05-29,2026-05-29 12:58:29,3095.0,3050.0,4917.0
STAC,2026-05-29,2026-05-29 13:05:25,3095.0,3020.0,5553.0
STAC,2026-05-29,2026-05-29 13:20:30,3095.0,3020.0,5915.0
STAC,2026-05-29,2026-05-29 13:35:27,3095.0,2670.0,15915.0
STAC,2026-05-29,2026-05-29 13:50:29,3095.0,2705.0,15949.0
STAC,2026-05-29,2026-05-29 14:05:34,3095.0,3000.0,16009.0
STAC,2026-05-29,2026-05-29 14:20:23,3095.0,3000.0,16009.0
STAC,2026-05-29,2026-05-29 14:35:25,3095.0,3000.0,16155.0
STAC,2026-05-29,2026-05-29 14:50:26,3095.0,3000.0,16155.0
STAC,2026-06-01,2026-06-01 09:50:26,0.0,3000.0,0.0
STAC,2026-06-01,2026-06-01 10:05:31,3100.0,3115.0,909.0
STAC,2026-06-01,2026-06-01 10:20:23,3100.0,3115.0,965.0
STAC,2026-06-01,2026-06-01 10:35:21,3100.0,3100.0,1590.0
STAC,2026-06-01,2026-06-01 10:50:23,3100.0,3100.0,1670.0
STAC,2026-06-01,2026-06-01 11:05:28,3100.0,2870.0,3670.0
STAC,2026-06-01,2026-06-01 11:20:26,3100.0,3000.0,3820.0
STAC,2026-06-01,2026-06-01 11:35:27,3100.0,3000.0,8880.0
STAC,2026-06-01,2026-06-01 11:50:23,3100.0,3000.0,9162.0
STAC,2026-06-01,2026-06-01 12:05:27,3100.0,2875.0,13162.0
STAC,2026-06-01,2026-06-01 12:20:27,3100.0,2875.0,13162.0
STAC,2026-06-01,2026-06-01 12:35:25,3100.0,2985.0,13302.0
STAC,2026-06-01,2026-06-01 12:50:25,3100.0,2985.0,13302.0
STAC,2026-06-01,2026-06-01 13:05:26,3100.0,2985.0,17412.0
STAC,2026-06-01,2026-06-01 13:20:28,3100.0,2985.0,17412.0
STAC,2026-06-01,2026-06-01 13:35:26,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 13:50:29,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 14:05:29,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 14:20:30,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 14:35:28,3100.0,3000.0,17565.0
STAC,2026-06-01,2026-06-01 14:50:32,3100.0,2815.0,26632.0
STAC,2026-06-01,2026-06-01 15:05:33,3100.0,2815.0,26632.0
STAC,2026-06-02,2026-06-02 09:50:24,0.0,2815.0,0.0
STAC,2026-06-02,2026-06-02 10:05:25,3000.0,3000.0,90.0
STAC,2026-06-02,2026-06-02 10:20:23,3000.0,3000.0,220.0
STAC,2026-06-02,2026-06-02 10:35:22,3000.0,3000.0,340.0
STAC,2026-06-02,2026-06-02 10:50:23,3000.0,3000.0,387.0
STAC,2026-06-02,2026-06-02 11:05:25,3000.0,3025.0,403.0
STAC,2026-06-02,2026-06-02 11:20:25,3000.0,3015.0,420.0
STAC,2026-06-02,2026-06-02 11:35:27,3000.0,3000.0,626.0
STAC,2026-06-02,2026-06-02 11:50:25,3000.0,3015.0,642.0
STAC,2026-06-02,2026-06-02 12:05:24,3000.0,3000.0,661.0
STAC,2026-06-02,2026-06-02 12:20:23,3000.0,3010.0,705.0
STAC,2026-06-02,2026-06-02 12:35:28,3000.0,3010.0,723.0
STAC,2026-06-02,2026-06-02 12:49:21,3000.0,3015.0,858.0
STAC,2026-06-02,2026-06-02 12:50:26,3000.0,3015.0,858.0
STAC,2026-06-02,2026-06-02 13:05:25,3000.0,3010.0,921.0
STAC,2026-06-02,2026-06-02 13:20:27,3000.0,3010.0,921.0
STAC,2026-06-02,2026-06-02 13:35:29,3000.0,3010.0,952.0
STAC,2026-06-02,2026-06-02 13:50:31,3000.0,3010.0,1037.0
STAC,2026-06-02,2026-06-02 14:05:31,3000.0,3010.0,1042.0
STAC,2026-06-02,2026-06-02 14:20:29,3000.0,3010.0,1042.0
STAC,2026-06-02,2026-06-02 14:35:30,3000.0,3010.0,1042.0
STAC,2026-06-02,2026-06-02 14:50:29,3000.0,3000.0,1292.0
STAC,2026-06-02,2026-06-02 15:05:32,3000.0,3000.0,1292.0
STAC,2026-06-03,2026-06-03 09:50:26,0.0,3000.0,0.0
STAC,2026-06-03,2026-06-03 10:05:30,3005.0,3025.0,248.0
STAC,2026-06-03,2026-06-03 10:20:22,3005.0,3025.0,373.0
STAC,2026-06-03,2026-06-03 10:35:26,3005.0,3030.0,1893.0
STAC,2026-06-03,2026-06-03 10:50:23,3005.0,3030.0,1914.0
STAC,2026-06-03,2026-06-03 11:05:27,3005.0,3110.0,1995.0
STAC,2026-06-03,2026-06-03 11:20:24,3005.0,3115.0,2077.0
STAC,2026-06-03,2026-06-03 11:35:23,3005.0,3150.0,2587.0
STAC,2026-06-03,2026-06-03 11:50:28,3005.0,3110.0,2803.0
STAC,2026-06-03,2026-06-03 12:05:28,3005.0,3040.0,4150.0
STAC,2026-06-03,2026-06-03 12:20:26,3005.0,3045.0,4197.0
STAC,2026-06-03,2026-06-03 12:35:27,3005.0,3040.0,4452.0
STAC,2026-06-03,2026-06-03 12:50:25,3005.0,3045.0,4481.0
STAC,2026-06-03,2026-06-03 13:05:28,3005.0,2875.0,6481.0
STAC,2026-06-03,2026-06-03 13:20:26,3005.0,2875.0,6481.0
STAC,2026-06-03,2026-06-03 13:23:28,3005.0,2875.0,6481.0
STAC,2026-06-03,2026-06-03 13:35:29,3005.0,2975.0,6490.0
STAC,2026-06-03,2026-06-03 13:50:28,3005.0,3000.0,6545.0
STAC,2026-06-03,2026-06-03 14:05:28,3005.0,3000.0,6680.0
STAC,2026-06-03,2026-06-03 14:20:31,3005.0,3000.0,6680.0
STAC,2026-06-03,2026-06-03 14:35:31,3005.0,3000.0,6680.0
STAC,2026-06-03,2026-06-03 14:50:33,3005.0,2775.0,11680.0
STAC,2026-06-03,2026-06-03 15:05:32,3005.0,2775.0,11680.0
STAC,2026-06-04,2026-06-04 09:50:24,0.0,2775.0,0.0
STAC,2026-06-04,2026-06-04 10:05:21,2885.0,2980.0,210.0
STAC,2026-06-04,2026-06-04 10:20:27,2885.0,2980.0,707.0
STAC,2026-06-04,2026-06-04 10:35:26,2885.0,2980.0,931.0
STAC,2026-06-04,2026-06-04 10:50:27,2885.0,2980.0,986.0
STAC,2026-06-04,2026-06-04 11:05:24,2885.0,2910.0,1253.0
STAC,2026-06-04,2026-06-04 11:20:26,2885.0,2890.0,1276.0
STAC,2026-06-04,2026-06-04 11:35:23,2885.0,2890.0,1368.0
STAC,2026-06-04,2026-06-04 11:50:22,2885.0,2970.0,1534.0
STAC,2026-06-04,2026-06-04 12:05:25,2885.0,2975.0,2059.0
STAC,2026-06-04,2026-06-04 12:10:10,2885.0,2975.0,2059.0
STAC,2026-06-04,2026-06-04 12:20:28,2885.0,2975.0,2090.0
STAC,2026-06-04,2026-06-04 12:35:27,2885.0,2975.0,2090.0
STAC,2026-06-04,2026-06-04 12:50:24,2885.0,2975.0,2316.0
STAC,2026-06-04,2026-06-04 13:05:26,2885.0,2970.0,2334.0
STAC,2026-06-04,2026-06-04 13:20:30,2885.0,2970.0,2334.0
STAC,2026-06-04,2026-06-04 13:35:30,2885.0,2800.0,6764.0
STAC,2026-06-04,2026-06-04 13:50:27,2885.0,2700.0,13347.0
STAC,2026-06-04,2026-06-04 14:05:32,2885.0,2570.0,111327.0
STAC,2026-06-04,2026-06-04 14:20:30,2885.0,2570.0,111327.0
STAC,2026-06-04,2026-06-04 14:35:25,2885.0,2800.0,111344.0
STAC,2026-06-04,2026-06-04 14:50:27,2885.0,2800.0,111344.0
STAC,2026-06-04,2026-06-04 15:05:35,2885.0,2800.0,111344.0
STAC,2026-06-05,2026-06-05 09:50:22,0.0,2800.0,0.0
STAC,2026-06-05,2026-06-05 10:05:23,2800.0,2800.0,291.0
STAC,2026-06-05,2026-06-05 10:20:26,2800.0,2800.0,297.0
STAC,2026-06-05,2026-06-05 10:35:24,2800.0,2800.0,563.0
STAC,2026-06-05,2026-06-05 10:50:24,2800.0,2800.0,1751.0
STAC,2026-06-05,2026-06-05 11:05:23,2800.0,2855.0,2123.0
STAC,2026-06-05,2026-06-05 11:20:22,2800.0,2900.0,2148.0
STAC,2026-06-05,2026-06-05 11:35:27,2800.0,2865.0,2246.0
STAC,2026-06-05,2026-06-05 11:50:22,2800.0,2900.0,2396.0
STAC,2026-06-05,2026-06-05 12:05:26,2800.0,2855.0,3142.0
STAC,2026-06-05,2026-06-05 12:17:26,2800.0,2970.0,3242.0
STAC,2026-06-05,2026-06-05 12:20:24,2800.0,2970.0,3242.0
STAC,2026-06-05,2026-06-05 12:35:23,2800.0,2970.0,3242.0
STAC,2026-06-05,2026-06-05 12:50:25,2800.0,2960.0,3243.0
STAC,2026-06-05,2026-06-05 13:05:28,2800.0,2960.0,3380.0
STAC,2026-06-05,2026-06-05 13:20:27,2800.0,2860.0,3434.0
STAC,2026-06-05,2026-06-05 13:35:26,2800.0,2900.0,3454.0
STAC,2026-06-05,2026-06-05 13:50:26,2800.0,2900.0,3454.0
STAC,2026-06-05,2026-06-05 14:05:26,2800.0,2900.0,3682.0
STAC,2026-06-05,2026-06-05 14:20:29,2800.0,2900.0,3682.0
STAC,2026-06-05,2026-06-05 14:35:24,2800.0,2900.0,3682.0
STAC,2026-06-05,2026-06-05 14:50:23,2800.0,2960.0,3782.0
STAC,2026-06-05,2026-06-05 15:05:26,2800.0,2960.0,3782.0
STAC,2026-06-08,2026-06-08 09:50:39,2960.0,2960.0,244.0
STAC,2026-06-08,2026-06-08 10:05:28,2960.0,2960.0,284.0
STAC,2026-06-08,2026-06-08 10:20:24,2960.0,2900.0,294.0
STAC,2026-06-08,2026-06-08 10:51:51,2960.0,2810.0,1180.0
STAC,2026-06-08,2026-06-08 11:05:30,2960.0,2895.0,1323.0
STAC,2026-06-08,2026-06-08 11:20:26,2960.0,2890.0,1368.0
STAC,2026-06-08,2026-06-08 11:35:27,2960.0,2880.0,1379.0
STAC,2026-06-08,2026-06-08 11:50:23,2960.0,2875.0,1394.0
STAC,2026-06-08,2026-06-08 12:05:26,2960.0,2870.0,1409.0
STAC,2026-06-08,2026-06-08 12:20:25,2960.0,2875.0,1497.0
STAC,2026-06-08,2026-06-08 12:35:28,2960.0,2870.0,2107.0
STAC,2026-06-08,2026-06-08 12:50:27,2960.0,2860.0,3494.0
STAC,2026-06-08,2026-06-08 13:05:38,2960.0,2865.0,4075.0
STAC,2026-06-08,2026-06-08 13:14:16,2960.0,2865.0,4075.0
STAC,2026-06-08,2026-06-08 13:20:28,2960.0,2880.0,4125.0
STAC,2026-06-08,2026-06-08 13:35:29,2960.0,2875.0,4147.0
STAC,2026-06-08,2026-06-08 13:50:37,2960.0,2830.0,4770.0
STAC,2026-06-08,2026-06-08 14:05:29,2960.0,2880.0,4778.0
STAC,2026-06-08,2026-06-08 14:20:28,2960.0,2880.0,4778.0
STAC,2026-06-08,2026-06-08 14:35:30,2960.0,2880.0,4778.0
STAC,2026-06-08,2026-06-08 14:50:27,2960.0,2900.0,4828.0
STAC,2026-06-08,2026-06-08 15:05:32,2960.0,2900.0,4828.0
STAC,2026-06-09,2026-06-09 09:50:29,0.0,2900.0,0.0
STAC,2026-06-09,2026-06-09 10:05:28,2900.0,2900.0,211.0
STAC,2026-06-09,2026-06-09 10:20:22,2900.0,2925.0,459.0
STAC,2026-06-09,2026-06-09 10:35:29,2900.0,2990.0,1674.0
STAC,2026-06-09,2026-06-09 10:50:22,2900.0,2995.0,2970.0
STAC,2026-06-09,2026-06-09 11:05:27,2900.0,3000.0,4294.0
STAC,2026-06-09,2026-06-09 11:20:26,2900.0,3000.0,5581.0
STAC,2026-06-09,2026-06-09 11:35:24,2900.0,3010.0,5633.0
STAC,2026-06-09,2026-06-09 11:50:22,2900.0,3100.0,5818.0
STAC,2026-06-09,2026-06-09 12:05:27,2900.0,3090.0,6273.0
STAC,2026-06-09,2026-06-09 12:13:03,2900.0,3090.0,6273.0
