Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
STAC,2026-05-28,2026-05-28 19:55:40,3345.0,2885.0,19572.0
STAC,2026-05-28,2026-05-28 19:57:31,3345.0,2885.0,19572.0
STAC,2026-05-28,2026-05-28 19:57:38,3345.0,2885.0,19572.0
STAC,2026-05-29,2026-05-29 09:34:45,0.0,2885.0,0.0
STAC,2026-05-29,2026-05-29 10:15:51,3095.0,3000.0,1271.0
STAC,2026-05-29,2026-05-29 11:20:26,3095.0,3025.0,4535.0
STAC,2026-05-29,2026-05-29 11:55:27,3095.0,3030.0,4745.0
STAC,2026-05-29,2026-05-29 12:04:43,3095.0,3030.0,4745.0
STAC,2026-05-29,2026-05-29 12:05:34,3095.0,3030.0,4755.0
STAC,2026-05-29,2026-05-29 12:15:27,3095.0,3030.0,4774.0
STAC,2026-05-29,2026-05-29 12:25:04,3095.0,3030.0,4774.0
STAC,2026-05-29,2026-05-29 12:56:03,3095.0,3050.0,4917.0
STAC,2026-05-29,2026-05-29 12:58:29,3095.0,3050.0,4917.0
STAC,2026-05-29,2026-05-29 13:05:25,3095.0,3020.0,5553.0
STAC,2026-05-29,2026-05-29 13:20:30,3095.0,3020.0,5915.0
STAC,2026-05-29,2026-05-29 13:35:27,3095.0,2670.0,15915.0
STAC,2026-05-29,2026-05-29 13:50:29,3095.0,2705.0,15949.0
STAC,2026-05-29,2026-05-29 14:05:34,3095.0,3000.0,16009.0
STAC,2026-05-29,2026-05-29 14:20:23,3095.0,3000.0,16009.0
STAC,2026-05-29,2026-05-29 14:35:25,3095.0,3000.0,16155.0
STAC,2026-05-29,2026-05-29 14:50:26,3095.0,3000.0,16155.0
STAC,2026-05-29,2026-05-29 15:05:35,3095.0,3000.0,16155.0
STAC,2026-05-29,2026-05-29 15:20:29,3095.0,3000.0,16155.0
