Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SICC,2026-05-29,2026-05-29 10:15:51,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 11:20:26,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 11:55:27,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:04:43,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:05:34,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:15:27,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:25:04,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:56:03,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:58:29,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 13:05:25,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 13:20:30,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 13:35:27,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 13:50:29,4280.0,4280.0,4.0
SICC,2026-05-29,2026-05-29 14:05:34,4280.0,4280.0,4.0
SICC,2026-05-29,2026-05-29 14:20:23,4280.0,4280.0,4.0
SICC,2026-05-29,2026-05-29 14:35:25,4280.0,4280.0,4.0
SICC,2026-05-29,2026-05-29 14:50:26,4280.0,4280.0,4.0
SICC,2026-06-01,2026-06-01 09:50:26,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 10:05:31,0.0,4280.0,0.0
