Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SICC,2026-05-29,2026-05-29 10:15:51,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 11:20:26,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 11:55:27,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:04:43,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:05:34,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:15:27,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:25:04,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:56:03,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 12:58:29,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 13:05:25,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 13:20:30,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 13:35:27,0.0,4380.0,0.0
SICC,2026-05-29,2026-05-29 13:50:29,4280.0,4280.0,4.0
SICC,2026-05-29,2026-05-29 14:05:34,4280.0,4280.0,4.0
SICC,2026-05-29,2026-05-29 14:20:23,4280.0,4280.0,4.0
SICC,2026-05-29,2026-05-29 14:35:25,4280.0,4280.0,4.0
SICC,2026-05-29,2026-05-29 14:50:26,4280.0,4280.0,4.0
SICC,2026-06-01,2026-06-01 09:50:26,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 10:05:31,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 10:20:23,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 10:35:21,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 10:50:23,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 11:05:28,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 11:20:26,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 11:35:27,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 11:50:23,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 12:05:27,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 12:20:27,0.0,4280.0,0.0
SICC,2026-06-01,2026-06-01 12:35:25,4275.0,4275.0,4.0
SICC,2026-06-01,2026-06-01 12:50:25,4275.0,4275.0,4.0
SICC,2026-06-01,2026-06-01 13:05:26,4275.0,4275.0,4.0
SICC,2026-06-01,2026-06-01 13:20:28,4275.0,4275.0,4.0
SICC,2026-06-01,2026-06-01 13:35:26,4275.0,4275.0,4.0
SICC,2026-06-01,2026-06-01 13:50:29,4275.0,4275.0,4.0
SICC,2026-06-01,2026-06-01 14:05:29,4275.0,4270.0,5.0
SICC,2026-06-01,2026-06-01 14:20:30,4275.0,4270.0,5.0
SICC,2026-06-01,2026-06-01 14:35:28,4275.0,4270.0,5.0
SICC,2026-06-01,2026-06-01 14:50:32,4275.0,4270.0,5.0
SICC,2026-06-01,2026-06-01 15:05:33,4275.0,4270.0,5.0
SICC,2026-06-02,2026-06-02 09:50:24,0.0,4270.0,0.0
SICC,2026-06-02,2026-06-02 10:05:25,0.0,4270.0,0.0
SICC,2026-06-02,2026-06-02 10:20:23,0.0,4270.0,0.0
SICC,2026-06-02,2026-06-02 10:35:22,0.0,4270.0,0.0
SICC,2026-06-02,2026-06-02 10:50:23,0.0,4270.0,0.0
SICC,2026-06-02,2026-06-02 11:05:25,0.0,4270.0,0.0
SICC,2026-06-02,2026-06-02 11:20:25,0.0,4270.0,0.0
SICC,2026-06-02,2026-06-02 11:35:27,0.0,4270.0,0.0
SICC,2026-06-02,2026-06-02 11:50:25,0.0,4270.0,0.0
SICC,2026-06-02,2026-06-02 12:05:24,4270.0,4265.0,4.0
SICC,2026-06-02,2026-06-02 12:20:23,4270.0,4265.0,4.0
SICC,2026-06-02,2026-06-02 12:35:28,4270.0,4265.0,4.0
SICC,2026-06-02,2026-06-02 12:49:21,4270.0,4265.0,4.0
SICC,2026-06-02,2026-06-02 12:50:26,4270.0,4265.0,4.0
SICC,2026-06-02,2026-06-02 13:05:25,4270.0,4270.0,9.0
SICC,2026-06-02,2026-06-02 13:20:27,4270.0,4270.0,9.0
SICC,2026-06-02,2026-06-02 13:35:29,4270.0,4270.0,9.0
SICC,2026-06-02,2026-06-02 13:50:31,4270.0,4270.0,9.0
SICC,2026-06-02,2026-06-02 14:05:31,4270.0,4270.0,9.0
SICC,2026-06-02,2026-06-02 14:20:29,4270.0,4270.0,9.0
SICC,2026-06-02,2026-06-02 14:35:30,4270.0,4270.0,9.0
SICC,2026-06-02,2026-06-02 14:50:29,4270.0,4270.0,9.0
SICC,2026-06-02,2026-06-02 15:05:32,4270.0,4270.0,9.0
SICC,2026-06-03,2026-06-03 09:50:26,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 10:05:30,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 10:20:22,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 10:35:26,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 10:50:23,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 11:05:27,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 11:20:24,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 11:35:23,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 11:50:28,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 12:05:28,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 12:20:26,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 12:35:27,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 12:50:25,0.0,4270.0,0.0
SICC,2026-06-03,2026-06-03 13:05:28,4380.0,4380.0,3.0
SICC,2026-06-03,2026-06-03 13:20:26,4380.0,4380.0,3.0
SICC,2026-06-03,2026-06-03 13:23:28,4380.0,4380.0,3.0
SICC,2026-06-03,2026-06-03 13:35:29,4380.0,4380.0,3.0
SICC,2026-06-03,2026-06-03 13:50:28,4380.0,4380.0,3.0
SICC,2026-06-03,2026-06-03 14:05:28,4380.0,4380.0,3.0
SICC,2026-06-03,2026-06-03 14:20:31,4380.0,4380.0,3.0
SICC,2026-06-03,2026-06-03 14:35:31,4380.0,4380.0,3.0
SICC,2026-06-03,2026-06-03 14:50:33,4380.0,4380.0,3.0
SICC,2026-06-03,2026-06-03 15:05:32,4380.0,4380.0,3.0
SICC,2026-06-04,2026-06-04 09:50:24,4380.0,4380.0,10.0
SICC,2026-06-04,2026-06-04 10:05:21,4380.0,4380.0,10.0
SICC,2026-06-04,2026-06-04 10:20:27,4380.0,4380.0,10.0
SICC,2026-06-04,2026-06-04 10:35:26,4380.0,4380.0,13.0
SICC,2026-06-04,2026-06-04 10:50:27,4380.0,4380.0,18.0
SICC,2026-06-04,2026-06-04 11:05:24,4380.0,4380.0,18.0
SICC,2026-06-04,2026-06-04 11:20:26,4380.0,4380.0,18.0
SICC,2026-06-04,2026-06-04 11:35:23,4380.0,4380.0,18.0
SICC,2026-06-04,2026-06-04 11:50:22,4380.0,4380.0,18.0
SICC,2026-06-04,2026-06-04 12:05:25,4380.0,4380.0,68.0
SICC,2026-06-04,2026-06-04 12:10:10,4380.0,4380.0,68.0
SICC,2026-06-04,2026-06-04 12:20:28,4380.0,4380.0,71.0
SICC,2026-06-04,2026-06-04 12:35:27,4380.0,4380.0,71.0
SICC,2026-06-04,2026-06-04 12:50:24,4380.0,4380.0,71.0
SICC,2026-06-04,2026-06-04 13:05:26,4380.0,4380.0,71.0
SICC,2026-06-04,2026-06-04 13:20:30,4380.0,4380.0,71.0
SICC,2026-06-04,2026-06-04 13:35:30,4380.0,4380.0,71.0
SICC,2026-06-04,2026-06-04 13:50:27,4380.0,4380.0,73.0
SICC,2026-06-04,2026-06-04 14:05:32,4380.0,4380.0,73.0
SICC,2026-06-04,2026-06-04 14:20:30,4380.0,4380.0,73.0
SICC,2026-06-04,2026-06-04 14:35:25,4380.0,4450.0,74.0
SICC,2026-06-04,2026-06-04 14:50:27,4380.0,4450.0,74.0
SICC,2026-06-04,2026-06-04 15:05:35,4380.0,4450.0,74.0
SICC,2026-06-05,2026-06-05 09:50:22,0.0,4450.0,0.0
SICC,2026-06-05,2026-06-05 10:05:23,4455.0,4455.0,52.0
SICC,2026-06-05,2026-06-05 10:20:26,4455.0,4455.0,52.0
SICC,2026-06-05,2026-06-05 10:35:24,4455.0,4455.0,52.0
SICC,2026-06-05,2026-06-05 10:50:24,4455.0,4500.0,53.0
SICC,2026-06-05,2026-06-05 11:05:23,4455.0,4500.0,66.0
SICC,2026-06-05,2026-06-05 11:20:22,4455.0,4500.0,66.0
SICC,2026-06-05,2026-06-05 11:35:27,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 11:50:22,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 12:05:26,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 12:17:26,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 12:20:24,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 12:35:23,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 12:50:25,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 13:05:28,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 13:20:27,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 13:35:26,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 13:50:26,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 14:05:26,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 14:20:29,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 14:35:24,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 14:50:23,4455.0,4490.0,70.0
SICC,2026-06-05,2026-06-05 15:05:26,4455.0,4490.0,70.0
SICC,2026-06-08,2026-06-08 09:50:39,0.0,4490.0,0.0
SICC,2026-06-08,2026-06-08 10:05:28,0.0,4490.0,0.0
SICC,2026-06-08,2026-06-08 10:20:24,0.0,4490.0,0.0
SICC,2026-06-08,2026-06-08 10:51:51,0.0,4490.0,0.0
SICC,2026-06-08,2026-06-08 11:05:30,0.0,4490.0,0.0
SICC,2026-06-08,2026-06-08 11:20:26,0.0,4490.0,0.0
SICC,2026-06-08,2026-06-08 11:35:27,0.0,4490.0,0.0
SICC,2026-06-08,2026-06-08 11:50:23,4490.0,4490.0,4.0
SICC,2026-06-08,2026-06-08 12:05:26,4490.0,4825.0,14.0
SICC,2026-06-08,2026-06-08 12:20:25,4490.0,4825.0,18.0
SICC,2026-06-08,2026-06-08 12:35:28,4490.0,4825.0,26.0
SICC,2026-06-08,2026-06-08 12:50:27,4490.0,4825.0,26.0
SICC,2026-06-08,2026-06-08 13:05:38,4490.0,4820.0,30.0
SICC,2026-06-08,2026-06-08 13:14:16,4490.0,4820.0,30.0
SICC,2026-06-08,2026-06-08 13:20:28,4490.0,4820.0,30.0
SICC,2026-06-08,2026-06-08 13:35:29,4490.0,4490.0,41.0
SICC,2026-06-08,2026-06-08 13:50:37,4490.0,4490.0,41.0
SICC,2026-06-08,2026-06-08 14:05:29,4490.0,4490.0,41.0
SICC,2026-06-08,2026-06-08 14:20:28,4490.0,4490.0,41.0
SICC,2026-06-08,2026-06-08 14:35:30,4490.0,4490.0,41.0
SICC,2026-06-08,2026-06-08 14:50:27,4490.0,4490.0,41.0
SICC,2026-06-08,2026-06-08 15:05:32,4490.0,4490.0,41.0
SICC,2026-06-09,2026-06-09 09:50:29,0.0,4490.0,0.0
SICC,2026-06-09,2026-06-09 10:05:28,0.0,4490.0,0.0
SICC,2026-06-09,2026-06-09 10:20:22,0.0,4490.0,0.0
SICC,2026-06-09,2026-06-09 10:35:29,0.0,4490.0,0.0
SICC,2026-06-09,2026-06-09 10:50:22,0.0,4490.0,0.0
SICC,2026-06-09,2026-06-09 11:05:27,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 11:20:26,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 11:35:24,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 11:50:22,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 12:05:27,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 12:13:03,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 12:20:28,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 12:35:28,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 12:50:26,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 13:05:29,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 13:20:24,4490.0,4490.0,92.0
SICC,2026-06-09,2026-06-09 13:35:25,4490.0,4490.0,92.0
