Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
CBIBF,2026-05-28,2026-05-28 19:55:40,21480.0,21495.0,821.0
CBIBF,2026-05-28,2026-05-28 19:57:31,21480.0,21495.0,821.0
CBIBF,2026-05-28,2026-05-28 19:57:38,21480.0,21495.0,821.0
CBIBF,2026-05-29,2026-05-29 09:34:45,0.0,21495.0,0.0
CBIBF,2026-05-29,2026-05-29 10:15:51,22700.0,22895.0,88.0
CBIBF,2026-05-29,2026-05-29 11:20:26,22700.0,22500.0,413.0
CBIBF,2026-05-29,2026-05-29 11:55:27,22700.0,22500.0,488.0
CBIBF,2026-05-29,2026-05-29 12:04:43,22700.0,22500.0,488.0
CBIBF,2026-05-29,2026-05-29 12:05:34,22700.0,22450.0,533.0
CBIBF,2026-05-29,2026-05-29 12:15:27,22700.0,22450.0,563.0
