Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SNTS,2026-05-29,2026-05-29 10:15:51,28200.0,28395.0,434.0
SNTS,2026-05-29,2026-05-29 11:20:26,28200.0,28425.0,708.0
SNTS,2026-05-29,2026-05-29 11:55:27,28200.0,28400.0,905.0
SNTS,2026-05-29,2026-05-29 12:04:43,28200.0,28400.0,905.0
SNTS,2026-05-29,2026-05-29 12:05:34,28200.0,28450.0,2379.0
SNTS,2026-05-29,2026-05-29 12:15:27,28200.0,28400.0,2389.0
SNTS,2026-05-29,2026-05-29 12:25:04,28200.0,28400.0,2389.0
SNTS,2026-05-29,2026-05-29 12:56:03,28200.0,28400.0,2468.0
SNTS,2026-05-29,2026-05-29 12:58:29,28200.0,28400.0,2468.0
SNTS,2026-05-29,2026-05-29 13:05:25,28200.0,28400.0,7271.0
SNTS,2026-05-29,2026-05-29 13:20:30,28200.0,28400.0,7316.0
SNTS,2026-05-29,2026-05-29 13:35:27,28200.0,28400.0,7360.0
SNTS,2026-05-29,2026-05-29 13:50:29,28200.0,28450.0,7387.0
SNTS,2026-05-29,2026-05-29 14:05:34,28200.0,28450.0,7414.0
SNTS,2026-05-29,2026-05-29 14:20:23,28200.0,28450.0,7414.0
SNTS,2026-05-29,2026-05-29 14:35:25,28200.0,28450.0,7613.0
SNTS,2026-05-29,2026-05-29 14:50:26,28200.0,28450.0,7613.0
SNTS,2026-06-01,2026-06-01 09:50:26,0.0,28450.0,0.0
SNTS,2026-06-01,2026-06-01 10:05:31,28400.0,28450.0,1328.0
SNTS,2026-06-01,2026-06-01 10:20:23,28400.0,28450.0,1599.0
