Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SNTS,2026-05-29,2026-05-29 10:15:51,28200.0,28395.0,434.0
SNTS,2026-05-29,2026-05-29 11:20:26,28200.0,28425.0,708.0
SNTS,2026-05-29,2026-05-29 11:55:27,28200.0,28400.0,905.0
SNTS,2026-05-29,2026-05-29 12:04:43,28200.0,28400.0,905.0
SNTS,2026-05-29,2026-05-29 12:05:34,28200.0,28450.0,2379.0
SNTS,2026-05-29,2026-05-29 12:15:27,28200.0,28400.0,2389.0
SNTS,2026-05-29,2026-05-29 12:25:04,28200.0,28400.0,2389.0
SNTS,2026-05-29,2026-05-29 12:56:03,28200.0,28400.0,2468.0
SNTS,2026-05-29,2026-05-29 12:58:29,28200.0,28400.0,2468.0
SNTS,2026-05-29,2026-05-29 13:05:25,28200.0,28400.0,7271.0
SNTS,2026-05-29,2026-05-29 13:20:30,28200.0,28400.0,7316.0
SNTS,2026-05-29,2026-05-29 13:35:27,28200.0,28400.0,7360.0
SNTS,2026-05-29,2026-05-29 13:50:29,28200.0,28450.0,7387.0
SNTS,2026-05-29,2026-05-29 14:05:34,28200.0,28450.0,7414.0
SNTS,2026-05-29,2026-05-29 14:20:23,28200.0,28450.0,7414.0
SNTS,2026-05-29,2026-05-29 14:35:25,28200.0,28450.0,7613.0
SNTS,2026-05-29,2026-05-29 14:50:26,28200.0,28450.0,7613.0
SNTS,2026-06-01,2026-06-01 09:50:26,0.0,28450.0,0.0
SNTS,2026-06-01,2026-06-01 10:05:31,28400.0,28450.0,1328.0
SNTS,2026-06-01,2026-06-01 10:20:23,28400.0,28450.0,1599.0
SNTS,2026-06-01,2026-06-01 10:35:21,28400.0,28450.0,1883.0
SNTS,2026-06-01,2026-06-01 10:50:23,28400.0,28450.0,2130.0
SNTS,2026-06-01,2026-06-01 11:05:28,28400.0,28405.0,2197.0
SNTS,2026-06-01,2026-06-01 11:20:26,28400.0,28400.0,2295.0
SNTS,2026-06-01,2026-06-01 11:35:27,28400.0,28400.0,2680.0
SNTS,2026-06-01,2026-06-01 11:50:23,28400.0,28400.0,2954.0
SNTS,2026-06-01,2026-06-01 12:05:27,28400.0,28400.0,3166.0
SNTS,2026-06-01,2026-06-01 12:20:27,28400.0,28400.0,3189.0
SNTS,2026-06-01,2026-06-01 12:35:25,28400.0,28400.0,3424.0
SNTS,2026-06-01,2026-06-01 12:50:25,28400.0,28400.0,3516.0
SNTS,2026-06-01,2026-06-01 13:05:26,28400.0,28390.0,3673.0
SNTS,2026-06-01,2026-06-01 13:20:28,28400.0,28370.0,3772.0
SNTS,2026-06-01,2026-06-01 13:35:26,28400.0,28400.0,3987.0
SNTS,2026-06-01,2026-06-01 13:50:29,28400.0,28300.0,4628.0
SNTS,2026-06-01,2026-06-01 14:05:29,28400.0,28400.0,4637.0
SNTS,2026-06-01,2026-06-01 14:20:30,28400.0,28400.0,4637.0
SNTS,2026-06-01,2026-06-01 14:35:28,28400.0,28400.0,4637.0
SNTS,2026-06-01,2026-06-01 14:50:32,28400.0,28400.0,4741.0
SNTS,2026-06-01,2026-06-01 15:05:33,28400.0,28400.0,4741.0
SNTS,2026-06-02,2026-06-02 09:50:24,28400.0,28400.0,1055.0
SNTS,2026-06-02,2026-06-02 10:05:25,28400.0,28450.0,1234.0
SNTS,2026-06-02,2026-06-02 10:20:23,28400.0,28400.0,1597.0
SNTS,2026-06-02,2026-06-02 10:35:22,28400.0,28450.0,2573.0
SNTS,2026-06-02,2026-06-02 10:50:23,28400.0,28425.0,2635.0
SNTS,2026-06-02,2026-06-02 11:05:25,28400.0,28400.0,3387.0
SNTS,2026-06-02,2026-06-02 11:20:25,28400.0,28400.0,3403.0
SNTS,2026-06-02,2026-06-02 11:35:27,28400.0,28400.0,3686.0
SNTS,2026-06-02,2026-06-02 11:50:25,28400.0,28355.0,3706.0
SNTS,2026-06-02,2026-06-02 12:05:24,28400.0,28400.0,3742.0
SNTS,2026-06-02,2026-06-02 12:20:23,28400.0,28400.0,3774.0
