Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SHEC,2026-05-28,2026-05-28 19:55:40,1910.0,1915.0,3399.0
SHEC,2026-05-28,2026-05-28 19:57:31,1910.0,1915.0,3399.0
SHEC,2026-05-28,2026-05-28 19:57:38,1910.0,1915.0,3399.0
SHEC,2026-05-29,2026-05-29 09:34:45,0.0,1915.0,0.0
SHEC,2026-05-29,2026-05-29 10:15:51,1910.0,1910.0,561.0
SHEC,2026-05-29,2026-05-29 11:20:26,1910.0,1900.0,1489.0
SHEC,2026-05-29,2026-05-29 11:55:27,1910.0,1855.0,1939.0
SHEC,2026-05-29,2026-05-29 12:04:43,1910.0,1855.0,1939.0
SHEC,2026-05-29,2026-05-29 12:05:34,1910.0,1895.0,2331.0
SHEC,2026-05-29,2026-05-29 12:15:27,1910.0,1895.0,2400.0
SHEC,2026-05-29,2026-05-29 12:25:04,1910.0,1895.0,2400.0
SHEC,2026-05-29,2026-05-29 12:56:03,1910.0,1900.0,2488.0
SHEC,2026-05-29,2026-05-29 12:58:29,1910.0,1900.0,2488.0
SHEC,2026-05-29,2026-05-29 13:05:25,1910.0,1895.0,2605.0
SHEC,2026-05-29,2026-05-29 13:20:30,1910.0,1895.0,2625.0
SHEC,2026-05-29,2026-05-29 13:35:27,1910.0,1895.0,2773.0
SHEC,2026-05-29,2026-05-29 13:50:29,1910.0,1900.0,2982.0
SHEC,2026-05-29,2026-05-29 14:05:34,1910.0,1900.0,3516.0
SHEC,2026-05-29,2026-05-29 14:20:23,1910.0,1900.0,3516.0
SHEC,2026-05-29,2026-05-29 14:35:25,1910.0,1915.0,3969.0
SHEC,2026-05-29,2026-05-29 14:50:26,1910.0,1915.0,3969.0
SHEC,2026-05-29,2026-05-29 15:05:35,1910.0,1915.0,3969.0
