Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SHEC,2026-05-29,2026-05-29 10:15:51,1910.0,1910.0,561.0
SHEC,2026-05-29,2026-05-29 11:20:26,1910.0,1900.0,1489.0
SHEC,2026-05-29,2026-05-29 11:55:27,1910.0,1855.0,1939.0
SHEC,2026-05-29,2026-05-29 12:04:43,1910.0,1855.0,1939.0
SHEC,2026-05-29,2026-05-29 12:05:34,1910.0,1895.0,2331.0
SHEC,2026-05-29,2026-05-29 12:15:27,1910.0,1895.0,2400.0
SHEC,2026-05-29,2026-05-29 12:25:04,1910.0,1895.0,2400.0
SHEC,2026-05-29,2026-05-29 12:56:03,1910.0,1900.0,2488.0
SHEC,2026-05-29,2026-05-29 12:58:29,1910.0,1900.0,2488.0
SHEC,2026-05-29,2026-05-29 13:05:25,1910.0,1895.0,2605.0
SHEC,2026-05-29,2026-05-29 13:20:30,1910.0,1895.0,2625.0
SHEC,2026-05-29,2026-05-29 13:35:27,1910.0,1895.0,2773.0
SHEC,2026-05-29,2026-05-29 13:50:29,1910.0,1900.0,2982.0
SHEC,2026-05-29,2026-05-29 14:05:34,1910.0,1900.0,3516.0
SHEC,2026-05-29,2026-05-29 14:20:23,1910.0,1900.0,3516.0
SHEC,2026-05-29,2026-05-29 14:35:25,1910.0,1915.0,3969.0
SHEC,2026-05-29,2026-05-29 14:50:26,1910.0,1915.0,3969.0
SHEC,2026-06-01,2026-06-01 09:50:26,0.0,1915.0,0.0
SHEC,2026-06-01,2026-06-01 10:05:31,1925.0,1915.0,1222.0
SHEC,2026-06-01,2026-06-01 10:20:23,1925.0,1885.0,1525.0
SHEC,2026-06-01,2026-06-01 10:35:21,1925.0,1915.0,1561.0
SHEC,2026-06-01,2026-06-01 10:50:23,1925.0,1890.0,1612.0
SHEC,2026-06-01,2026-06-01 11:05:28,1925.0,1890.0,2052.0
SHEC,2026-06-01,2026-06-01 11:20:26,1925.0,1900.0,2083.0
SHEC,2026-06-01,2026-06-01 11:35:27,1925.0,1900.0,2138.0
SHEC,2026-06-01,2026-06-01 11:50:23,1925.0,1895.0,2182.0
SHEC,2026-06-01,2026-06-01 12:05:27,1925.0,1890.0,2682.0
SHEC,2026-06-01,2026-06-01 12:20:27,1925.0,1910.0,3082.0
SHEC,2026-06-01,2026-06-01 12:35:25,1925.0,1910.0,3092.0
SHEC,2026-06-01,2026-06-01 12:50:25,1925.0,1910.0,3124.0
SHEC,2026-06-01,2026-06-01 13:05:26,1925.0,1915.0,3182.0
SHEC,2026-06-01,2026-06-01 13:20:28,1925.0,1915.0,3188.0
SHEC,2026-06-01,2026-06-01 13:35:26,1925.0,1910.0,3196.0
SHEC,2026-06-01,2026-06-01 13:50:29,1925.0,1915.0,3262.0
SHEC,2026-06-01,2026-06-01 14:05:29,1925.0,1915.0,3400.0
SHEC,2026-06-01,2026-06-01 14:20:30,1925.0,1915.0,3400.0
SHEC,2026-06-01,2026-06-01 14:35:28,1925.0,1915.0,3400.0
SHEC,2026-06-01,2026-06-01 14:50:32,1925.0,1915.0,3514.0
SHEC,2026-06-01,2026-06-01 15:05:33,1925.0,1915.0,3514.0
