Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
PRSC,2026-05-28,2026-05-28 19:55:40,4450.0,4435.0,1394.0
PRSC,2026-05-28,2026-05-28 19:57:31,4450.0,4435.0,1394.0
PRSC,2026-05-28,2026-05-28 19:57:38,4450.0,4435.0,1394.0
PRSC,2026-05-29,2026-05-29 09:34:45,0.0,4435.0,0.0
PRSC,2026-05-29,2026-05-29 10:15:51,4395.0,4310.0,19.0
PRSC,2026-05-29,2026-05-29 11:20:26,4395.0,4300.0,76.0
PRSC,2026-05-29,2026-05-29 11:55:27,4395.0,4300.0,101.0
PRSC,2026-05-29,2026-05-29 12:04:43,4395.0,4300.0,101.0
PRSC,2026-05-29,2026-05-29 12:05:34,4395.0,4295.0,106.0
PRSC,2026-05-29,2026-05-29 12:15:27,4395.0,4300.0,176.0
