Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
PRSC,2026-05-28,2026-05-28 19:55:40,4450.0,4435.0,1394.0
PRSC,2026-05-28,2026-05-28 19:57:31,4450.0,4435.0,1394.0
PRSC,2026-05-28,2026-05-28 19:57:38,4450.0,4435.0,1394.0
PRSC,2026-05-29,2026-05-29 09:34:45,0.0,4435.0,0.0
PRSC,2026-05-29,2026-05-29 10:15:51,4395.0,4310.0,19.0
PRSC,2026-05-29,2026-05-29 11:20:26,4395.0,4300.0,76.0
PRSC,2026-05-29,2026-05-29 11:55:27,4395.0,4300.0,101.0
PRSC,2026-05-29,2026-05-29 12:04:43,4395.0,4300.0,101.0
PRSC,2026-05-29,2026-05-29 12:05:34,4395.0,4295.0,106.0
PRSC,2026-05-29,2026-05-29 12:15:27,4395.0,4300.0,176.0
PRSC,2026-05-29,2026-05-29 12:25:04,4395.0,4300.0,176.0
PRSC,2026-05-29,2026-05-29 12:56:03,4395.0,4300.0,285.0
PRSC,2026-05-29,2026-05-29 12:58:29,4395.0,4300.0,285.0
PRSC,2026-05-29,2026-05-29 13:05:25,4395.0,4295.0,333.0
PRSC,2026-05-29,2026-05-29 13:20:30,4395.0,4295.0,333.0
PRSC,2026-05-29,2026-05-29 13:35:27,4395.0,4295.0,337.0
PRSC,2026-05-29,2026-05-29 13:50:29,4395.0,4295.0,344.0
PRSC,2026-05-29,2026-05-29 14:05:34,4395.0,4295.0,394.0
PRSC,2026-05-29,2026-05-29 14:20:23,4395.0,4295.0,394.0
PRSC,2026-05-29,2026-05-29 14:35:25,4395.0,4290.0,410.0
PRSC,2026-05-29,2026-05-29 14:50:26,4395.0,4290.0,410.0
PRSC,2026-05-29,2026-05-29 15:05:35,4395.0,4290.0,410.0
PRSC,2026-05-29,2026-05-29 15:20:29,4395.0,4290.0,410.0
PRSC,2026-05-29,2026-05-29 15:35:29,4395.0,4290.0,410.0
