Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
PRSC,2026-05-29,2026-05-29 10:15:51,4395.0,4310.0,19.0
PRSC,2026-05-29,2026-05-29 11:20:26,4395.0,4300.0,76.0
PRSC,2026-05-29,2026-05-29 11:55:27,4395.0,4300.0,101.0
PRSC,2026-05-29,2026-05-29 12:04:43,4395.0,4300.0,101.0
PRSC,2026-05-29,2026-05-29 12:05:34,4395.0,4295.0,106.0
PRSC,2026-05-29,2026-05-29 12:15:27,4395.0,4300.0,176.0
PRSC,2026-05-29,2026-05-29 12:25:04,4395.0,4300.0,176.0
PRSC,2026-05-29,2026-05-29 12:56:03,4395.0,4300.0,285.0
PRSC,2026-05-29,2026-05-29 12:58:29,4395.0,4300.0,285.0
PRSC,2026-05-29,2026-05-29 13:05:25,4395.0,4295.0,333.0
PRSC,2026-05-29,2026-05-29 13:20:30,4395.0,4295.0,333.0
PRSC,2026-05-29,2026-05-29 13:35:27,4395.0,4295.0,337.0
PRSC,2026-05-29,2026-05-29 13:50:29,4395.0,4295.0,344.0
PRSC,2026-05-29,2026-05-29 14:05:34,4395.0,4295.0,394.0
PRSC,2026-05-29,2026-05-29 14:20:23,4395.0,4295.0,394.0
PRSC,2026-05-29,2026-05-29 14:35:25,4395.0,4290.0,410.0
PRSC,2026-05-29,2026-05-29 14:50:26,4395.0,4290.0,410.0
PRSC,2026-06-01,2026-06-01 09:50:26,0.0,4290.0,0.0
PRSC,2026-06-01,2026-06-01 10:05:31,4290.0,4290.0,5.0
PRSC,2026-06-01,2026-06-01 10:20:23,4290.0,4100.0,9.0
PRSC,2026-06-01,2026-06-01 10:35:21,4290.0,4100.0,99.0
PRSC,2026-06-01,2026-06-01 10:50:23,4290.0,4100.0,104.0
PRSC,2026-06-01,2026-06-01 11:05:28,4290.0,4100.0,104.0
PRSC,2026-06-01,2026-06-01 11:20:26,4290.0,4100.0,134.0
PRSC,2026-06-01,2026-06-01 11:35:27,4290.0,4100.0,134.0
PRSC,2026-06-01,2026-06-01 11:50:23,4290.0,4100.0,194.0
PRSC,2026-06-01,2026-06-01 12:05:27,4290.0,4100.0,194.0
PRSC,2026-06-01,2026-06-01 12:20:27,4290.0,4100.0,248.0
PRSC,2026-06-01,2026-06-01 12:35:25,4290.0,4100.0,248.0
PRSC,2026-06-01,2026-06-01 12:50:25,4290.0,4100.0,248.0
PRSC,2026-06-01,2026-06-01 13:05:26,4290.0,4100.0,248.0
PRSC,2026-06-01,2026-06-01 13:20:28,4290.0,4100.0,258.0
PRSC,2026-06-01,2026-06-01 13:35:26,4290.0,4100.0,384.0
PRSC,2026-06-01,2026-06-01 13:50:29,4290.0,4100.0,435.0
PRSC,2026-06-01,2026-06-01 14:05:29,4290.0,4155.0,455.0
PRSC,2026-06-01,2026-06-01 14:20:30,4290.0,4155.0,455.0
PRSC,2026-06-01,2026-06-01 14:35:28,4290.0,4155.0,455.0
PRSC,2026-06-01,2026-06-01 14:50:32,4290.0,4155.0,477.0
PRSC,2026-06-01,2026-06-01 15:05:33,4290.0,4155.0,477.0
PRSC,2026-06-02,2026-06-02 09:50:24,4155.0,4155.0,65.0
PRSC,2026-06-02,2026-06-02 10:05:25,4155.0,4150.0,66.0
PRSC,2026-06-02,2026-06-02 10:20:23,4155.0,4155.0,69.0
PRSC,2026-06-02,2026-06-02 10:35:22,4155.0,4155.0,69.0
PRSC,2026-06-02,2026-06-02 10:50:23,4155.0,4155.0,107.0
PRSC,2026-06-02,2026-06-02 11:05:25,4155.0,4155.0,107.0
PRSC,2026-06-02,2026-06-02 11:20:25,4155.0,4155.0,107.0
PRSC,2026-06-02,2026-06-02 11:35:27,4155.0,4300.0,137.0
PRSC,2026-06-02,2026-06-02 11:50:25,4155.0,4155.0,281.0
PRSC,2026-06-02,2026-06-02 12:05:24,4155.0,4155.0,281.0
PRSC,2026-06-02,2026-06-02 12:20:23,4155.0,4150.0,304.0
PRSC,2026-06-02,2026-06-02 12:35:28,4155.0,4155.0,307.0
PRSC,2026-06-02,2026-06-02 12:49:21,4155.0,4250.0,342.0
PRSC,2026-06-02,2026-06-02 12:50:26,4155.0,4250.0,342.0
PRSC,2026-06-02,2026-06-02 13:05:25,4155.0,4250.0,347.0
PRSC,2026-06-02,2026-06-02 13:20:27,4155.0,4250.0,347.0
PRSC,2026-06-02,2026-06-02 13:35:29,4155.0,4100.0,397.0
PRSC,2026-06-02,2026-06-02 13:50:31,4155.0,4100.0,397.0
PRSC,2026-06-02,2026-06-02 14:05:31,4155.0,4100.0,397.0
PRSC,2026-06-02,2026-06-02 14:20:29,4155.0,4100.0,397.0
PRSC,2026-06-02,2026-06-02 14:35:30,4155.0,4100.0,397.0
PRSC,2026-06-02,2026-06-02 14:50:29,4155.0,4300.0,497.0
PRSC,2026-06-02,2026-06-02 15:05:32,4155.0,4300.0,497.0
PRSC,2026-06-03,2026-06-03 09:50:26,0.0,4300.0,0.0
PRSC,2026-06-03,2026-06-03 10:05:30,4350.0,4350.0,145.0
PRSC,2026-06-03,2026-06-03 10:20:22,4350.0,4350.0,145.0
PRSC,2026-06-03,2026-06-03 10:35:26,4350.0,4350.0,145.0
