Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BNBC,2026-05-29,2026-05-29 10:15:51,1590.0,1590.0,187.0
BNBC,2026-05-29,2026-05-29 11:20:26,1590.0,1590.0,534.0
BNBC,2026-05-29,2026-05-29 11:55:27,1590.0,1590.0,534.0
BNBC,2026-05-29,2026-05-29 12:04:43,1590.0,1590.0,534.0
BNBC,2026-05-29,2026-05-29 12:05:34,1590.0,1600.0,624.0
BNBC,2026-05-29,2026-05-29 12:15:27,1590.0,1600.0,624.0
BNBC,2026-05-29,2026-05-29 12:25:04,1590.0,1600.0,624.0
BNBC,2026-05-29,2026-05-29 12:56:03,1590.0,1590.0,638.0
BNBC,2026-05-29,2026-05-29 12:58:29,1590.0,1590.0,638.0
BNBC,2026-05-29,2026-05-29 13:05:25,1590.0,1590.0,638.0
BNBC,2026-05-29,2026-05-29 13:20:30,1590.0,1595.0,648.0
BNBC,2026-05-29,2026-05-29 13:35:27,1590.0,1585.0,704.0
BNBC,2026-05-29,2026-05-29 13:50:29,1590.0,1590.0,705.0
BNBC,2026-05-29,2026-05-29 14:05:34,1590.0,1585.0,785.0
BNBC,2026-05-29,2026-05-29 14:20:23,1590.0,1585.0,785.0
BNBC,2026-05-29,2026-05-29 14:35:25,1590.0,1585.0,815.0
BNBC,2026-05-29,2026-05-29 14:50:26,1590.0,1585.0,815.0
BNBC,2026-06-01,2026-06-01 09:50:26,0.0,1585.0,0.0
BNBC,2026-06-01,2026-06-01 10:05:31,1700.0,1700.0,4596.0
BNBC,2026-06-01,2026-06-01 10:20:23,1700.0,1700.0,4626.0
BNBC,2026-06-01,2026-06-01 10:35:21,1700.0,1700.0,4653.0
BNBC,2026-06-01,2026-06-01 10:50:23,1700.0,1700.0,4653.0
BNBC,2026-06-01,2026-06-01 11:05:28,1700.0,1700.0,4663.0
BNBC,2026-06-01,2026-06-01 11:20:26,1700.0,1700.0,4683.0
BNBC,2026-06-01,2026-06-01 11:35:27,1700.0,1700.0,4683.0
BNBC,2026-06-01,2026-06-01 11:50:23,1700.0,1700.0,4685.0
BNBC,2026-06-01,2026-06-01 12:05:27,1700.0,1700.0,4685.0
BNBC,2026-06-01,2026-06-01 12:20:27,1700.0,1700.0,5383.0
BNBC,2026-06-01,2026-06-01 12:35:25,1700.0,1700.0,5583.0
BNBC,2026-06-01,2026-06-01 12:50:25,1700.0,1700.0,5584.0
BNBC,2026-06-01,2026-06-01 13:05:26,1700.0,1700.0,5594.0
BNBC,2026-06-01,2026-06-01 13:20:28,1700.0,1700.0,5594.0
BNBC,2026-06-01,2026-06-01 13:35:26,1700.0,1700.0,5613.0
BNBC,2026-06-01,2026-06-01 13:50:29,1700.0,1700.0,5633.0
BNBC,2026-06-01,2026-06-01 14:05:29,1700.0,1700.0,5633.0
BNBC,2026-06-01,2026-06-01 14:20:30,1700.0,1700.0,5633.0
BNBC,2026-06-01,2026-06-01 14:35:28,1700.0,1700.0,5633.0
BNBC,2026-06-01,2026-06-01 14:50:32,1700.0,1700.0,5633.0
BNBC,2026-06-01,2026-06-01 15:05:33,1700.0,1700.0,5633.0
BNBC,2026-06-02,2026-06-02 09:50:24,0.0,1700.0,0.0
BNBC,2026-06-02,2026-06-02 10:05:25,1750.0,1740.0,171.0
BNBC,2026-06-02,2026-06-02 10:20:23,1750.0,1740.0,186.0
BNBC,2026-06-02,2026-06-02 10:35:22,1750.0,1740.0,236.0
BNBC,2026-06-02,2026-06-02 10:50:23,1750.0,1740.0,236.0
BNBC,2026-06-02,2026-06-02 11:05:25,1750.0,1725.0,251.0
BNBC,2026-06-02,2026-06-02 11:20:25,1750.0,1710.0,815.0
