Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BNBC,2026-05-28,2026-05-28 19:55:40,1495.0,1585.0,1714.0
BNBC,2026-05-28,2026-05-28 19:57:31,1495.0,1585.0,1714.0
BNBC,2026-05-28,2026-05-28 19:57:38,1495.0,1585.0,1714.0
BNBC,2026-05-29,2026-05-29 09:34:45,0.0,1585.0,0.0
BNBC,2026-05-29,2026-05-29 10:15:51,1590.0,1590.0,187.0
BNBC,2026-05-29,2026-05-29 11:20:26,1590.0,1590.0,534.0
BNBC,2026-05-29,2026-05-29 11:55:27,1590.0,1590.0,534.0
BNBC,2026-05-29,2026-05-29 12:04:43,1590.0,1590.0,534.0
BNBC,2026-05-29,2026-05-29 12:05:34,1590.0,1600.0,624.0
BNBC,2026-05-29,2026-05-29 12:15:27,1590.0,1600.0,624.0
BNBC,2026-05-29,2026-05-29 12:25:04,1590.0,1600.0,624.0
BNBC,2026-05-29,2026-05-29 12:56:03,1590.0,1590.0,638.0
BNBC,2026-05-29,2026-05-29 12:58:29,1590.0,1590.0,638.0
BNBC,2026-05-29,2026-05-29 13:05:25,1590.0,1590.0,638.0
BNBC,2026-05-29,2026-05-29 13:20:30,1590.0,1595.0,648.0
BNBC,2026-05-29,2026-05-29 13:35:27,1590.0,1585.0,704.0
BNBC,2026-05-29,2026-05-29 13:50:29,1590.0,1590.0,705.0
BNBC,2026-05-29,2026-05-29 14:05:34,1590.0,1585.0,785.0
BNBC,2026-05-29,2026-05-29 14:20:23,1590.0,1585.0,785.0
BNBC,2026-05-29,2026-05-29 14:35:25,1590.0,1585.0,815.0
BNBC,2026-05-29,2026-05-29 14:50:26,1590.0,1585.0,815.0
